"source";"target";"value"
51;64;1
52;53;2
52;55;2
52;56;1
52;57;1
52;63;2
52;64;1
52;65;1
52;66;1
52;67;1
52;68;1
52;75;3
53;55;2
53;56;1
53;57;1
53;63;2
53;64;2
53;65;1
53;75;2
54;71;1
55;56;1
55;57;1
55;63;2
55;64;2
55;65;1
55;69;1
56;57;1
56;63;1
56;65;2
56;75;1
56;87;2
56;89;3
57;63;1
57;65;1
58;59;12
58;60;19
58;61;17
59;60;16
59;61;27
59;64;1
60;61;17
63;64;1
63;65;1
64;69;1
64;74;15
64;78;1
64;79;1
64;80;1
64;81;1
66;67;1
66;68;1
66;75;2
66;79;1
66;87;11
66;91;4
66;94;1
66;96;3
66;100;1
66;101;1
67;68;1
68;75;2
70;77;3
70;87;1
70;91;1
78;79;1
78;80;1
78;81;1
79;80;1
79;81;1
80;81;11
82;83;2
82;84;1
82;85;1
82;86;1
82;87;1
82;88;1
82;89;1
82;90;1
82;91;1
82;92;1
82;93;1
82;94;1
82;95;1
82;96;1
82;97;1
82;98;1
82;99;1
82;100;1
82;101;1
82;102;1
83;84;2
83;85;1
83;86;3
83;87;4
83;88;2
83;89;2
83;90;1
83;91;2
83;92;1
83;93;1
83;94;2
83;95;1
83;96;1
83;97;1
83;98;1
83;99;1
83;100;1
83;101;1
83;102;1
84;85;1
84;86;2
84;87;8
84;88;16
84;89;5
84;90;1
84;91;10
84;92;6
84;93;2
84;94;15
84;95;1
84;96;2
84;97;1
84;98;2
84;99;2
84;100;3
84;101;1
84;102;3
85;86;1
85;87;3
85;88;1
85;89;1
85;90;1
85;91;1
85;92;1
85;93;1
85;94;1
85;95;1
85;96;1
85;97;1
85;98;1
85;99;1
85;100;1
85;101;1
85;102;1
86;87;5
86;88;2
86;89;2
86;90;1
86;91;1
86;92;2
86;93;1
86;94;3
86;95;1
86;96;1
86;97;1
86;98;1
86;99;1
86;100;2
86;101;1
86;102;1
87;88;11
87;89;3
87;90;1
87;91;85
87;92;4
87;93;8
87;94;17
87;95;2
87;96;6
87;97;1
87;98;5
87;99;10
87;100;3
87;101;16
87;102;5
88;89;5
88;90;1
88;91;13
88;92;5
88;93;2
88;94;16
88;95;1
88;96;2
88;97;1
88;98;2
88;99;2
88;100;3
88;101;1
88;102;2
89;90;4
89;91;4
89;92;3
89;93;8
89;94;6
89;95;11
89;96;11
89;97;7
89;98;12
89;99;12
89;100;3
89;101;7
89;102;11
90;91;1
90;92;1
90;93;3
90;94;1
90;95;5
90;96;5
90;97;9
90;98;6
90;99;5
90;100;1
90;101;3
90;102;7
91;92;5
91;93;4
91;94;20
91;95;1
91;96;3
91;97;1
91;98;2
91;99;11
91;100;2
91;101;7
91;102;5
92;93;1
92;94;5
92;95;1
92;96;1
92;97;1
92;98;1
92;99;1
92;100;4
92;101;1
92;102;2
93;94;11
93;95;10
93;96;12
93;97;7
93;98;18
93;99;25
93;100;1
93;101;7
93;102;16
94;95;1
94;96;2
94;97;1
94;98;2
94;99;2
94;100;5
94;101;1
94;102;2
95;96;14
95;97;17
95;98;11
95;99;16
95;100;1
95;101;12
95;102;33
96;97;9
96;98;14
96;99;17
96;100;1
96;101;8
96;102;16
97;98;10
97;99;9
97;100;1
97;101;7
97;102;19
98;99;22
98;100;1
98;101;7
98;102;17
99;100;1
99;101;11
99;102;22
100;101;1
100;102;1
